channel,category,duration
Ekran Haber,Film & Animation,0.01638888888888889
MasterYT,Entertainment,0.006111111111111111
DashPum4,Gaming,0.049166666666666664
Hayalhanem,Education,0.016666666666666666
Fırathan Atay,People & Blogs,0.015555555555555555
Fırathan Atay,Autos & Vehicles,0.015
Salim Türkmen,People & Blogs,0.002777777777777778
Avesta Oyun,Gaming,0.01611111111111111
Albano Cantürk,People & Blogs,0.013055555555555556
Asitmen,Science & Technology,0.02277777777777778
Graham Stephan,Education,0.20305555555555557
Mark Tilbury,Education,0.008333333333333333
The Urban Rescue Ranch Shorts,People & Blogs,0.010833333333333334
BilimselDeney  ,Science & Technology,0.01611111111111111
Apollo,Gaming,0.14250000000000002
Sihirli Elma,Science & Technology,0.016666666666666666
Jay Firarda!,People & Blogs,0.008888888888888889
Alpha,Gaming,0.016666666666666666
Margarine YEETness,Gaming,0.0030555555555555557
Daquavis,Gaming,0.016944444444444446
Tuna Tavus,People & Blogs,0.4844444444444444
PLACITECH,Science & Technology,0.010833333333333334
PewPang,Gaming,0.009722222222222222
Joe Porter,Music,0.03305555555555556
Yrrah,Gaming,0.015277777777777777
EPICA,Music,0.4066666666666667
Sisyphus 55,Film & Animation,0.9675
Red Bull,Sports,0.01583333333333333
Samet Kocabaş,Sports,0.005277777777777778
Tuhaf Wojak,People & Blogs,0.005555555555555556
Mr Spring,Gaming,0.035833333333333335
Zack D. Films,Travel & Events,0.009722222222222222
Tuhaf Tarih,Education,0.008888888888888889
Fajah Uno,Gaming,0.02277777777777778
BERNTH,Music,0.01138888888888889
Nicsed,Gaming,0.014722222222222222
İlber Hoca Shorts,People & Blogs,0.03111111111111111
Kerem Yılmaz,Gaming,0.016666666666666666
Kerem Yılmaz,Music,0.06861111111111111
Apex Human,Gaming,0.01361111111111111
Lava Blades ,People & Blogs,0.012222222222222223
Ninye,Entertainment,0.012777777777777779
Nancy Bullard (Mrs. B TV),Education,0.016666666666666666
ArchNemesies Playz ,Gaming,0.004166666666666667
CRYBABY,People & Blogs,0.014722222222222222
Vsauce,Entertainment,0.03361111111111111
Pydgin,Gaming,0.07666666666666667
MysteryOre,Gaming,0.185
Courtney Ryan,Howto & Style,0.4338888888888889
DesignerTom,Education,0.016944444444444446
ibofesyonel fitness,Sports,0.003611111111111111
PatPatTarih,Entertainment,0.010833333333333334
Ertan Taşdemir,People & Blogs,0.016666666666666666
BrasaG,Gaming,0.005277777777777778
Magz,Entertainment,0.016666666666666666
ogzspy,People & Blogs,0.01611111111111111
Skedy,Comedy,0.010833333333333334
AJTHEBOLD,Gaming,0.020833333333333336
Stannex,Gaming,0.13555555555555554
GMHikaru,Gaming,0.01638888888888889
SkyBoi,Gaming,0.010277777777777778
Elayco,Entertainment,0.016666666666666666
QuickieLee,Comedy,0.015277777777777777
Imagination Hub,Gaming,0.016944444444444446
¡GOOD FOR YOU!,Music,0.015
KAFA TV,Entertainment,0.05916666666666667
Ludwig,Gaming,0.013055555555555556
Diamond Tema,Education,0.4486111111111111
HARDCORE MOTIVATION,People & Blogs,0.011111111111111112
-fahoo,Gaming,0.0038888888888888888
GJ_Chess,People & Blogs,0.025833333333333333
Darya Tyusheva,Music,0.01
MSTechSnap,Science & Technology,0.016666666666666666
Universe Genius,People & Blogs,0.016666666666666666
Universe Genius,Science & Technology,0.013333333333333334
MediaConquer,Sports,0.005555555555555556
Рампага,Education,0.008611111111111111
İnce İşler,Entertainment,0.2772222222222222
İnce İşler,Education,3.1775000000000007
EarlyGame,Gaming,0.01638888888888889
Wisemind,People & Blogs,0.015555555555555555
Twitch Molası,People & Blogs,0.0044444444444444444
Anna Cramling,Gaming,0.014722222222222222
XMASBrody,Gaming,0.016666666666666666
Clamer,Gaming,0.016944444444444446
TuzBiber Stand-Up,Comedy,0.10277777777777779
SigmaNation,People & Blogs,0.006111111111111111
eCLIPSe,Sports,0.008611111111111111
Cyrus Janssen,News & Politics,0.008611111111111111
Esnaff Raenn,Entertainment,0.016666666666666666
Esnaff Raenn,Gaming,0.016666666666666666
lil bootzes,Entertainment,0.0075
MC_MYXA,Gaming,0.016666666666666666
dima_aimbots,Gaming,0.025833333333333333
PARASAL TEKNİK,News & Politics,0.009722222222222222
EAGLE 5,Sports,0.02277777777777778
EAGLE 5,Entertainment,0.006944444444444444
Do it for Bruce!,Gaming,0.01638888888888889
Newsnercom,News & Politics,0.016666666666666666
Futbol Sanatçısı,Sports,0.008055555555555555
El Estepario Siberiano,Music,0.010555555555555556
El Estepario Siberiano,People & Blogs,0.013888888888888888
343 Digital,Sports,0.02972222222222222
Stream Phoenix,People & Blogs,0.015277777777777777
Kai Cenat Live,Entertainment,0.026666666666666665
AslannEdit,Entertainment,0.015555555555555555
Peak Mag,Education,0.007222222222222222
Bilal Yavuz,Education,0.016666666666666666
stage cleared,Entertainment,0.01638888888888889
Sözel Tim,People & Blogs,0.016666666666666666
ShortsComedy,Comedy,0.015833333333333335
İZ Medya,People & Blogs,0.01638888888888889
The Guild_gg,People & Blogs,0.016944444444444446
VelVetSpor,Sports,0.01638888888888889
Talha Çubuk,Entertainment,0.004166666666666667
batesmotelpro,Comedy,0.1225
GroveManDan,Gaming,0.016666666666666666
NBA on ESPN,Sports,0.0033333333333333335
WOLF KAMİ,People & Blogs,0.010833333333333334
Net Ninja,Education,0.10194444444444445
NBA Memes,Sports,0.002777777777777778
🔱IMORTAL🔱,Film & Animation,0.016944444444444446
Juuq,Entertainment,0.01361111111111111
Ray_edit,Film & Animation,0.0044444444444444444
Özümdeyim Adventure,Travel & Events,0.016666666666666666
CheapPickle,Gaming,0.030555555555555558
KeemSama,Gaming,0.016666666666666666
Enes Kabak,People & Blogs,0.016666666666666666
Komedixpress,People & Blogs,0.004722222222222222
ERWİN,Entertainment,0.012777777777777779
Elips TV,News & Politics,0.008611111111111111
LDR Medya,People & Blogs,0.009444444444444445
Speedy Boykins,Gaming,0.05333333333333334
Monash Association of Coding,Science & Technology,0.016666666666666666
ToyMotorcu,Entertainment,0.008333333333333333
Lessons in 1min,Education,0.015277777777777777
Hikayelerle Futbol,Sports,0.010833333333333334
TiTan,People & Blogs,0.01861111111111111
Filmlerin Gücü Adına,Film & Animation,0.009166666666666667
CreationsComic,Gaming,0.015555555555555555
Anismetic,People & Blogs,0.005
RonjaRealm,Education,0.008055555555555555
CORNER,People & Blogs,0.006944444444444444
MSKD Sounds,Music,0.010277777777777778
Fangorn,Gaming,0.015555555555555555
Texts Reads,Entertainment,0.01611111111111111
Ascend Wisdom,People & Blogs,0.01638888888888889
Mizahın Sesi TV,People & Blogs,0.011111111111111112
Legendary Drops,Gaming,0.008333333333333333
Bucks,Entertainment,0.009444444444444445
Dani Dip Shorts,Film & Animation,0.015555555555555555
Australian Open TV,Sports,0.010833333333333334
Kira Learning,People & Blogs,0.014166666666666666
acrustysheep,People & Blogs,0.004722222222222222
Agufish,Music,0.03305555555555556
Coding with Lewis,Science & Technology,0.016666666666666666
Francesca Psychology,Film & Animation,0.008055555555555555
Cristian Perry,Entertainment,3.413611111111111
Lofi Girl,Music,0.0
Burak Güngör,People & Blogs,0.59
Burak Güngör,Entertainment,0.22111111111111112
TradeOptionsWithMe,Education,0.47583333333333333
Critical Trading,Education,0.12027777777777778
borsa uzun,Education,1.0686111111111112
Erdem Kaynar,People & Blogs,0.5161111111111111
Jimmy Neutral,Gaming,0.023333333333333334
Social Psychology Masters,Education,0.1575
Michael Palmisano,Music,0.08472222222222223
Iron Maiden,Music,0.14555555555555555
SounionNoKoe,Entertainment,0.04972222222222222
Ṃᴇɢᴀ₭ɴιɢʜᴛƬʀᴀʂʜ,Gaming,0.04972222222222222
Valestap,Music,0.03972222222222222
Mr Papatte,Music,0.05305555555555556
Fler,People & Blogs,0.02277777777777778
Habertürk TV,News & Politics,0.06666666666666667
Habertürk TV,Entertainment,0.2602777777777778
Rock Feed,Entertainment,0.1438888888888889
Eurosport France,Sports,0.04972222222222222
Gizem Sucu,People & Blogs,0.024722222222222222
Ahmet Ayzit,People & Blogs,0.016944444444444446
Uğur Saraç,Music,0.010833333333333334
netd müzik,Music,9.19472222222222
Nktroco,Music,0.019722222222222224
Kai Yi,Music,0.02
Daddy Footy,Entertainment,0.015277777777777777
angryenot03,Gaming,0.0025
Muhammed Furkan Kızılateş,Entertainment,0.013333333333333334
Sleep Token Luke,Music,0.4216666666666667
Lucy Dacus,Music,0.11083333333333334
TommyKayClips,Entertainment,25.449166666666834
TommyKayClips,Gaming,0.26749999999999996
Joonas Hukkanen,Music,0.07277777777777777
mellamoignacio,Music,0.0811111111111111
Adal,Gaming,2.3291666666666666
Adal,Film & Animation,2.486944444444444
drummers anonymous,Music,0.06722222222222222
Town of Fairy World,Music,3.1
primeyet,People & Blogs,0.005277777777777778
BreadWheel,Entertainment,0.001388888888888889
Red Hot Lyric,Music,0.06194444444444445
TommyKay,Gaming,163.38805555555558
TommyKay,Entertainment,14.554722222222223
TommyKay,News & Politics,1.0494444444444444
TommyKay,Howto & Style,0.2688888888888889
DANNYonPC,Gaming,19.68722222222223
Jacob Sorber,Education,0.39444444444444443
Visual Studio Code,Science & Technology,0.1736111111111111
ALFA TRADE CLUB,Education,0.24333333333333335
Sidar Demirgil,Education,0.7638888888888888
ChappellRoanVEVO,Music,0.18555555555555556
SabrinaCarpenterVEVO,Music,0.05583333333333333
TheJapaneseHouseVEVO,Music,0.0625
The Japanese House,People & Blogs,0.06111111111111111
The Trading Channel (The Trading Channel),Education,1.2930555555555556
Legit Burger,Gaming,0.9605555555555556
Osman Çakır,Howto & Style,0.02361111111111111
Sevda & Yaşar Alanoğlu,Howto & Style,0.0075
Mynet,Howto & Style,0.005277777777777778
Hav Tu,People & Blogs,0.009722222222222222
simple as,People & Blogs,0.1922222222222222
Posy,Gaming,0.005833333333333334
Bedimcode,Education,1.3341666666666667
The Coding Train,Education,0.4002777777777778
Oğuzhan TORUN,People & Blogs,0.13472222222222222
EagleDoubleTT,Gaming,0.034444444444444444
GG Games,Gaming,0.024722222222222222
RabidRetrospectGames,Gaming,0.1527777777777778
Oğuz Yerli,People & Blogs,0.025555555555555557
Jonathan Male Jordao,Sports,0.0033333333333333335
Soner Gönül,Education,0.15361111111111111
Knowledge Center,Education,0.23527777777777778
Learning Decoded,Science & Technology,0.0825
Traversy Media,Science & Technology,0.7097222222222223
Mick C - Topic,Music,0.04055555555555555
Dankus Memecus,Gaming,43.569999999999986
Dankus Memecus,People & Blogs,2.9069444444444446
Nuclear Blast Records,Music,0.31444444444444447
Niklas Christl,People & Blogs,0.40305555555555556
Iman Gadzhi,Education,0.23027777777777778
KingTheodore,Entertainment,0.16777777777777778
disguisetoken,People & Blogs,0.8633333333333334
Ayden Augustine,Music,0.011666666666666667
Rayactions,Music,0.21138888888888888
Worship Maggots,People & Blogs,0.31805555555555554
cyber,People & Blogs,0.04055555555555555
UNSATISFIED - Ege Fitness,People & Blogs,0.3080555555555556
Jak Piggott,Education,0.17305555555555555
Cem Işık,People & Blogs,16.5475
Two Door Cinema Club - Topic,Music,0.058055555555555555
saltuk beyli,People & Blogs,0.10305555555555554
Cakanı Sat,Howto & Style,0.06222222222222222
mael7stn ,Film & Animation,0.06194444444444445
CodeWithARB,People & Blogs,0.24388888888888888
SkinsMonkey,Gaming,0.008055555555555555
LaScorpious,Comedy,0.18777777777777777
PyroLIVE,Entertainment,0.1363888888888889
Toady Today,People & Blogs,0.004166666666666667
Cryptic,Gaming,0.006111111111111111
Nate C. Concerts,Music,1.5266666666666666
Sunny Health & Fitness,Howto & Style,0.10222222222222223
irida sp,Music,0.07277777777777777
The Cherno,Education,0.7019444444444445
Alex The Analyst,Education,0.14250000000000002
Ersoy köse,People & Blogs,0.017777777777777778
A Dev' Story,Science & Technology,0.13
DesmondCONTEXT,Entertainment,0.43722222222222223
Vickz & Gigs.,People & Blogs,0.2363888888888889
Burak Oyunda,Gaming,4.244999999999999
Burak Oyunda,Entertainment,0.018333333333333333
Luciano Films,People & Blogs,0.016666666666666666
CrazyXspark,Entertainment,0.0044444444444444444
BudgetMC,Gaming,0.38166666666666665
RayGloom Creepypasta,Gaming,0.7205555555555555
Mert Başaran,News & Politics,1.8011111111111109
The Hanoi Chamomile,Education,2.03
Relaxing White Noise,Entertainment,10.0
SUMERIAN,Music,0.22777777777777777
Tom Peto Training,Howto & Style,1.7875
Charlie Coe,Music,0.06861111111111111
Lindsey Raye Ward ,Music,0.06833333333333333
Mapex Drums,Music,0.07333333333333333
Leighton Smith,Music,0.06805555555555555
LEVINEDRUMS,People & Blogs,0.0661111111111111
kasser,Gaming,0.19444444444444445
Asymmetrics,Gaming,0.2
Brenton Johnston Music,Music,0.06833333333333333
Josey Stines,Music,0.07111111111111111
RickHardcore,Music,0.11750000000000001
MIKEY & WYATT,Comedy,0.06916666666666667
Tim Janis,Music,11.915833333333333
Music chill,Music,21.7175
Poll Production,Music,2.2438888888888893
GetSmarter,Education,0.021944444444444444
Conor O'Keefe,Sports,0.5858333333333333
fastgoll,People & Blogs,0.0044444444444444444
Mathieux Davis,Music,0.18305555555555555
재호 - Fitness,People & Blogs,0.2461111111111111
Asrınçağ Özdemir,People & Blogs,0.41444444444444445
emin,People & Blogs,0.008611111111111111
Mikabrawls_💫,People & Blogs,0.0033333333333333335
Tarihe Geçsin,Entertainment,0.36333333333333334
DEV19,Science & Technology,0.24555555555555555
Canozan - Topic,Music,0.060833333333333336
CGTN,News & Politics,0.002777777777777778
Content Machine,Comedy,0.015277777777777777
Sezen Aksu,Music,0.5102777777777777
SilaVEVO,Music,0.14277777777777778
MEYPOM,Music,0.06527777777777778
Ebru Gündeş Fan Club,Music,0.0725
SexyLadyDeluxe,Music,0.11472222222222223
Avrupa Müzik,Music,0.5316666666666667
idobay müzik,People & Blogs,0.15333333333333332
idobay müzik,Music,0.42527777777777775
MuzikPlay,Music,1.940277777777778
Noor889,Music,0.09638888888888889
Bonobos,Howto & Style,0.011944444444444445
Thermopolis Independent Record,People & Blogs,0.16805555555555557
Chappell Roan - Topic,Music,0.06194444444444445
Chappell Roan,Music,0.06472222222222222
BeyoncéVEVO,Music,0.13222222222222224
Mert Hoca,Education,100.51527777777777
Alvvays,Music,0.05416666666666667
ShaniaTwainVEVO,Music,0.057777777777777775
fionaappleVEVO,Music,0.06111111111111111
Ethel Cain,Music,0.10166666666666667
Paryss Bryanne,Gaming,0.0038888888888888888
Proedits¹⁹⁰⁵-⁴¹¹,People & Blogs,0.005555555555555556
Dusty Douglas,Music,0.002777777777777778
Remo Inc.,Music,0.04805555555555555
DARK,People & Blogs,0.009722222222222222
meloGames,Gaming,0.006388888888888889
mango,People & Blogs,0.002777777777777778
Gerbert's Void,People & Blogs,0.14555555555555555
Penny K,People & Blogs,1.113888888888889
Childish Wanino,People & Blogs,0.0016666666666666668
Ghost with the most,People & Blogs,2.2925
YourSixGaming,Gaming,0.023333333333333334
Shahane2009,Music,0.035833333333333335
Meme Clips,People & Blogs,0.01916666666666667
atv,Entertainment,0.7430555555555555
Beyoğlu Metropol,Music,0.03944444444444444
The Coding Sloth,Education,0.18
Utku Aktaş,Music,0.15777777777777777
Zeiron,Gaming,1.0286111111111111
Elon Musket,Film & Animation,0.0725
Polyphia - Topic,Music,0.05722222222222222
Stone Sour - Topic,Music,0.13527777777777777
CNET,Science & Technology,0.3075
CNET,Howto & Style,0.05555555555555555
OpenAI,Science & Technology,0.43694444444444447
Pivottex Makina,Science & Technology,0.015555555555555555
Blonded,People & Blogs,0.05138888888888889
Sen Sarıyla Kırmızı,Sports,0.1561111111111111
Cüneyt Berk,Sports,0.23083333333333333
İsme Özel Doğum Günü Şarkıları,Music,0.03777777777777778
Adamross Williams,Travel & Events,0.11277777777777778
Code Plus,Education,0.27361111111111114
SamCambetis,Science & Technology,0.10083333333333333
Barış Aslan,Education,0.15583333333333332
Captain America,People & Blogs,0.012222222222222223
Beabadoobee,Music,0.049444444444444444
Chris Cowley,Entertainment,0.050555555555555555
Napalm Nugget,Gaming,0.006111111111111111
Geuris,People & Blogs,0.0325
svmblz,Film & Animation,0.034166666666666665
Alfa Akademi,Education,0.10583333333333333
Muhammet Cumanoglu 2,Education,0.015277777777777777
SenizSu Unal,Education,0.26944444444444443
Harikasın,Education,0.09583333333333334
Neuro Lifestyle,Education,0.09166666666666666
Nik Nocturnal Twitch Clips,Music,2.716111111111111
Heijan Official,Music,0.16444444444444445
Jang Hayden live,People & Blogs,0.19916666666666666
akittu,Film & Animation,0.005
MEME Culture,Education,0.036944444444444446
Nats Audio,People & Blogs,0.023333333333333334
MindOfRui,Entertainment,0.006666666666666667
puppetmaster,Music,0.1338888888888889
BUders Boğaziçiliden Özel Ders,People & Blogs,31.126388888888894
BUders Boğaziçiliden Özel Ders,Education,1.3769444444444443
Kimberly Brehm,Education,0.305
KesitlerAlındıMı,Gaming,0.002777777777777778
Eva Records,Music,0.051944444444444446
BMTHOfficialVEVO,Music,0.22111111111111112
